ID	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
EL19_5259	15695.46	13125.907117044735	54.826575053403616	13117.162670121601	13031.820885484593	13062.67937227836	13190.157273329634	13111.619286022322	13065.469669705351	13195.367135985663	13192.024794043433	13129.57428189189	13136.079032039208	13131.658143547547	13205.029102656785	13141.535617896743	13111.306543469645	13157.45616525608	13291.897349499266	13143.322019775025	13043.121623075225	13200.341785424049	13059.867796246737	13091.653887966557	13124.984245448588	13105.903014681484	13126.298578185688	13141.153560560957	13235.683880623686	13231.079898665006	13088.85688196543	13157.99979740498	13077.521718067826	13114.877921093908	13070.131891164654	13067.485270469437	13102.446613893871	13120.242627527141	13072.791207848206	13058.32350686946	13113.687085002872	13057.43602149772	13186.58876737925	13101.354394649674	13055.931594502874	13123.470956926602	13134.288383015357	13095.651606662166	13079.718187743665	13047.289102758268	13087.200537656052	13155.35232436514	13097.330309433542	13129.4161239326	13107.898029913747	13100.268813020684	13116.200395896361	13106.07889895978	13096.86101798358	13188.062271910896	13184.379854825247	13170.524349080619	13080.785727145889	13139.336799204362	13176.918207895818	13182.42499104993	13151.553306962922	13167.312494963624	13167.298473106042	13208.656303804026	13188.678584384872	13287.528768709084	13088.416828998395	13129.696372301747	13162.833373887092	13079.29564129715	13188.784154653447	13217.977947204232	13106.190996741414	13080.325232092508	13019.296781181001	13167.987328676738	13112.569333677799	13106.010847238675	13036.825624152361	13073.388598661273	13158.964056923925	13056.009114591558	13096.977130990586	13144.263236954703	13170.271222973835	13030.964422332976	13178.641037830112	13091.21191504605	13150.818399825224	13205.843390500748	13087.934520925011	13045.741001994456	13126.997400912294	13157.544596207215	13090.493021648006	13121.119205598783	13116.91123392481
EL19_5258	13833.93	13310.468642846201	69.54227694312094	13227.068673964117	13437.783682809324	13312.019994331838	13260.615488280284	13244.435361567243	13337.408070591291	13253.726675938446	13327.991295959353	13278.967089533091	13297.548344087047	13514.20857065782	13371.090806565111	13261.924436529252	13350.817738786003	13234.089001712235	13304.2116411935	13290.886749917265	13346.116625007327	13263.599013463843	13433.211089022883	13274.706419686201	13288.691381428596	13207.102817224551	13279.079698127547	13236.86964007572	13431.770460126256	13283.837833807345	13268.392338620979	13367.610930196832	13391.197647971392	13312.37734863894	13370.287333417364	13387.41822302105	13361.84995770826	13341.37463316501	13345.091712770194	13319.458392564253	13404.898499328703	13227.984456923417	13292.45656787403	13389.423952380952	13394.616193142678	13376.829715476866	13223.332733272611	13338.616113172362	13316.822716758163	13350.871043524876	13251.548806605824	13202.767227671075	13281.35368737307	13267.972809667857	13248.249657136217	13229.576510942272	13236.344461481744	13329.131779880043	13347.45265033594	13155.241147061402	13227.177920081747	13395.999213650735	13255.494171934088	13184.712627767105	13267.458818764233	13309.222005123185	13279.064843901337	13473.188786590734	13280.528361172366	13411.163760492582	13287.085105866423	13374.776831470615	13297.053732581388	13477.230162377748	13310.479531764135	13332.080346234097	13262.933495551808	13296.450609175574	13242.000019401921	13367.583496171712	13282.99663348845	13347.063576949735	13298.872240354476	13332.514158474247	13224.379393294344	13314.550163179996	13330.644342476318	13382.475582164701	13362.442797312788	13308.646332511385	13349.41308602961	13367.47789065871	13249.841398051278	13360.378852127767	13144.927040864563	13291.814818732877	13380.192743486388	13303.13362956857	13232.70561526493	13336.040454502794	13193.713100638355	13376.793595406682	13263.835150530154
EL19_5257	10322.7	10937.204974289902	61.68262584605765	10928.331983405616	10896.015504714847	10931.661403384865	10927.543740966088	10918.934584737592	10897.003183755125	10994.10559796019	10832.587241019737	11071.762326918179	10914.357327928243	11021.219164888853	10949.777262492556	10943.940834361281	10934.56337267333	10920.90008309713	10984.17538076052	10906.244221442674	11024.780765628815	10979.259889852414	10944.922827821505	10963.926870225836	10971.943444287177	10955.692289079881	10985.304053379074	10939.368618344626	11020.41504599578	11071.950988484195	11057.967916616835	10838.65301379916	11029.928409422368	10994.274933761739	11000.22487922155	10991.492212019264	10826.640806862877	10921.03004126733	10934.833222136807	10911.243175972008	10914.648331158916	10972.11882707306	10832.560443627588	10987.028402918555	11008.270167602604	10876.098934623842	11026.909325240425	10956.810723519644	10859.47396855776	10983.464705133452	10823.613396511124	10964.679416695542	10854.874190827533	10969.030015953229	10881.502470641468	10878.959819728287	10994.73013793548	10973.747379653167	10855.060169161727	10854.354047478719	10977.006388585654	10936.640943587116	10925.202228326647	10856.286943741015	10833.924128588102	10970.426756364706	10856.689997331292	10976.257558868803	10901.840785565004	10941.106668988246	10986.11409485343	10964.859461018446	10808.33314792724	10850.446811897544	10899.17753363854	10895.97735304496	10935.907641279899	10907.853755202264	11067.988027322961	11007.692086617875	10764.165208656857	10955.664965574724	10903.893202631325	10944.201490298843	10917.488868393753	10977.990721266178	10971.601479938012	10951.753557063246	10894.992659414678	10955.363076261257	10941.365529593624	11000.543553290388	10946.305714278442	10978.82476232955	10868.254383905045	10936.289593611735	10831.458960250611	10919.665935036497	10953.378133594586	10914.066354002027	10991.4687623644	10974.776807785658	10922.339903970496
EL19_5334	14420.58	13988.552849154834	62.126329388859965	13899.876953047627	13943.85468897181	13997.243631993684	14056.312773115791	14022.437516415457	13935.700409382382	13920.686057469957	14000.81295710033	13926.243193144755	14089.379962890158	14090.873601253206	14029.449722637566	13953.861946981968	14031.808366111105	13945.535917943876	13897.897689784004	13960.961175872179	14110.025558976673	14051.742291361661	13991.279304118198	13907.078309003295	13968.047852707432	13981.897838699992	14031.697694962348	13864.900934064015	14090.547388615143	13923.547416528489	13976.666302204378	14028.089302835213	14089.296381921282	13980.618288882224	14005.988562777757	13930.097170946403	14056.898756109362	13997.867942389483	13894.73047486605	14045.59451218271	14030.426424537345	13983.175601665795	13989.75964803195	13969.605110060724	13939.153311603917	13947.919121217736	14014.517266947883	13904.1045720033	14045.659835428343	13919.850783127666	13927.664310869372	13918.428512230403	14005.596208000274	13995.394501984309	13962.676420103891	14012.225762922071	14016.328662183014	14048.149647223052	13932.871514089493	13962.682210981136	13988.5132387373	14027.220692229896	14091.287909353869	14066.62725176223	14064.992171019043	14127.560638404784	14025.16128616805	14041.722308718228	13983.873690818875	13987.282561241209	14079.200510064566	13955.625918327047	13938.877495532399	14027.095359856734	13913.947536317355	14082.060574720015	13913.599872368519	14024.234153305097	14045.602477445742	14010.223517397488	13925.755439520277	14081.391886841746	13897.487334151085	13971.045404093982	13881.692840180345	13962.033861357742	14036.185138594996	13882.324010874749	14012.294998017458	13974.038483099	13973.47141590032	14134.94650172569	13982.37920544736	13956.565632034144	13934.290722041887	13939.658567453456	14017.754527400393	13896.256736366779	13931.117131787332	14037.471598343855	13947.37756695242	13897.046189067863	14032.25228696231
EL19_5333	16246.125	11051.950148573662	88.14219616821464	11004.017456206542	10955.20577705531	11139.203335063332	11030.733446554936	10898.85779618475	11058.640547587176	11049.433964547661	11070.996502111188	11100.292384035452	11143.63497971481	11068.094637515815	11126.643735333584	11240.195708176565	10951.285563434525	11103.134493320593	10933.207283174319	11124.024862340628	11012.626258727727	10979.834513106613	10955.110320762475	10867.447453843239	11119.519407086289	11125.816840214964	11024.86248361865	11063.895955091546	11133.529382892904	11033.195993964438	11041.561911704068	11021.733631964013	11207.824557089	10976.752485716448	10992.008305663798	10920.933051589245	11102.513826083217	10992.643169020488	10958.897843961066	11089.351544286526	10949.337605533741	11114.849890452653	11086.883446991573	11085.869935730441	11065.978831340946	11251.659219353454	11321.801601205218	11224.901767718155	10978.884645076056	11090.797501298935	11107.982994570848	11064.6947338265	11185.642846055434	10998.540672219526	10992.141518625438	11113.382871093967	10885.621190890533	11018.194061966171	10940.879123355331	11047.47996151111	11067.233039530918	10918.893123083515	11235.508225813808	11175.235215169301	10982.831759901344	11114.229581555299	11122.356175010098	10945.004780380725	11083.715824839208	10974.762434251466	11021.436330573728	10975.365090502673	11053.415594068743	10943.00811112776	11001.399737555308	11001.053873533476	11056.517431956714	11180.609297221055	11018.741376026554	11109.491106218062	10899.956632300959	11058.328901165863	11052.399449185546	11063.775522125561	11097.430323823077	11041.957861439801	11142.373575012065	10940.912639019702	11102.376214867718	11079.758114723674	10994.893698167962	11200.01194688817	10975.215408259199	11145.618921182057	11061.49901477881	10995.494591099932	11025.359407637208	11007.959842030703	11105.36313554594	10911.76877439027	11034.153876651335	11114.838367275239	11019.57470391607
EL19_5331	17185.92	13076.648501256243	56.722479028607125	13132.70190432604	13042.881805465166	13141.615550645185	13133.471738595976	13003.48354822542	13063.364297607295	12994.662358495774	13082.550159780561	12949.87330260953	13026.2443390101	13163.598777188909	13035.802801548733	13085.987292890813	13077.825801615916	12990.236058462318	13036.838874231978	13142.613474425936	13091.767019141653	13040.055478065633	13018.395551341253	13122.274916919872	13130.257726217542	13016.459997800875	12988.695842451789	13008.79132403349	13068.699864051994	13062.691578113405	12982.419263677893	13142.569865970247	13047.285665608357	13055.555797787367	13049.571241622652	13069.77032182238	13007.239219715791	13180.010137114221	13132.050592706739	13095.607370733844	13096.057711272122	13041.852499662551	13135.35919515647	13119.099583650093	13095.766073163248	13059.704518910477	13028.453444301293	13111.709161286533	13052.324540799396	13085.977358346792	13131.015521463558	13095.622900013299	13064.15080454193	12965.572818502564	13181.29126365735	12993.74548830385	13041.605900350974	13025.981939931313	13046.828497484388	13122.000013983648	12968.766447635233	12993.850022732238	13086.358566834857	13083.026653497454	13106.697466798367	13020.184880564377	13126.830186348287	13068.576632716955	13076.072971210688	13216.1500192037	13110.778940316566	13131.945569784348	13116.492815582293	13089.95268891686	12994.590784709411	13168.27001155206	13124.732050783057	13045.6513581427	13025.70871730843	13145.497315791417	13002.879917041811	13109.562683009799	13214.12206397467	13127.440313487252	13078.775506539592	13124.373621650258	13145.628436441904	13033.60213113371	13014.07263757156	13066.446335955396	13107.175490298388	13082.126572185422	13111.656059601371	13102.4218445523	13009.762042292552	13090.934600705623	13102.435832816866	13081.339111154879	13174.945236161639	13032.507877268954	13034.156098706995	13100.754455531911	13109.55706230781
EL19_5330	12418.14	10416.240474576107	75.98982509440935	10401.70526514947	10394.624669765391	10475.528537686117	10478.368230175527	10359.958258547702	10314.835699564688	10521.781051464659	10311.794068277548	10431.824841678585	10556.816020037379	10378.871244227583	10386.979310897887	10371.3816517387	10365.976540710166	10435.305034168752	10451.354831727202	10454.884601541122	10470.49243938388	10421.666007126525	10377.27268556204	10243.670314897592	10497.31806939206	10372.793940146068	10443.288751858852	10539.394407168402	10364.922993205726	10350.223411004445	10400.460802619917	10385.641797777582	10488.216624627214	10397.448166517182	10358.531044496203	10352.0703444187	10368.33308092217	10395.420248751268	10374.198576040213	10531.72026441018	10384.402623828119	10462.948043523375	10452.438770995186	10441.378078767351	10402.576840166283	10225.469509083416	10518.725757577477	10432.916270119711	10406.913209910288	10429.905715973837	10377.026409611073	10358.749117026617	10536.244522685387	10350.145549846138	10442.311397983201	10413.269197221085	10340.315183699995	10389.32686325311	10424.90899962279	10551.55443737833	10419.128398776178	10250.684640687197	10457.825957765934	10565.190760791933	10354.936521365114	10350.096712373981	10539.486251309763	10447.945065651304	10445.035992508323	10372.924096664172	10248.561333476136	10505.64666151619	10327.148089556405	10500.805994038461	10408.07726691058	10492.89872349196	10466.338326151694	10505.069933180504	10296.978110673896	10484.474518624125	10495.191764715588	10391.664406643615	10350.108004985166	10523.726356043506	10300.846819639617	10215.003944202943	10290.351096652648	10363.019647564864	10518.225156686674	10422.320704347281	10425.273432115911	10444.562625355244	10458.642579111378	10467.856247283287	10517.49023788019	10482.302701540168	10412.072897794984	10421.979466695657	10471.157525521065	10354.251044258703	10434.882999236946	10446.751720949538	10410.51239691446
EL19_5329	7146.85	12610.0320352139	74.60063333087047	12619.865891599735	12513.916605323293	12592.633696670753	12563.287807981069	12628.14719190527	12584.913342747783	12593.507853840478	12726.505858217895	12572.386883286325	12661.12596926752	12612.932571907862	12594.781438727263	12501.637533002042	12555.449106765753	12707.928326770212	12653.473216102811	12661.364775706625	12591.607790989343	12617.526196332929	12647.08932060899	12577.292907219835	12535.381239811797	12522.979703482091	12518.155321845803	12713.939283722311	12541.076087775034	12607.132766881556	12653.430324886041	12561.569769892023	12475.08721612426	12718.247269590884	12570.090691756655	12548.692952153995	12704.028150770691	12776.151840062883	12700.767169223214	12579.354854942198	12631.225296988328	12592.889277209899	12695.03990280427	12645.136948625926	12503.08706214528	12674.499992397587	12492.071390656854	12638.546023002546	12586.710401004735	12506.606765694236	12517.725150389966	12599.197410845942	12735.099812139439	12416.307312979328	12457.235250801956	12551.330680100735	12697.02750644272	12492.8886871366	12558.954852065628	12531.74248583528	12608.006640770345	12675.00680687055	12647.320284304691	12557.810750333974	12775.40366851043	12628.237157978101	12656.668116028055	12635.918804645278	12546.362596999452	12612.433607897743	12722.586173139167	12621.638071226753	12667.629644829849	12647.36179565024	12618.573878647985	12580.427999182426	12473.85862774716	12535.72329469758	12539.979129225021	12703.332049111814	12663.55426644739	12598.369773894692	12635.075575368646	12509.805103820261	12671.709468063733	12685.376261453934	12644.149041708713	12682.869998521255	12595.61428724257	12625.350828024379	12650.601472758597	12620.298643063335	12593.354402904248	12735.43526881146	12473.908636680279	12597.357082302127	12635.23413612884	12546.875262174588	12665.660309084242	12642.600184918481	12719.818170987537	12617.794253014756	12711.33085905688
EL19_5327	14327.735	13301.806615606014	65.45578338520582	13419.306210268885	13226.278369735819	13356.617839298831	13308.919355154296	13429.315725566814	13282.845791898271	13335.194394545279	13329.433893239757	13331.859622835274	13112.416217244256	13401.83046377914	13252.35683092878	13349.936314001197	13247.073736351547	13259.837496669279	13357.412081934455	13202.629148180962	13320.103788859895	13445.727723566035	13213.142812792821	13280.71955902111	13356.603759517746	13309.413989021805	13227.318371823221	13302.418414130185	13289.19225558873	13337.978526650237	13328.340308555551	13241.678951179967	13341.410815042578	13313.478338109991	13337.47037618307	13352.942895576516	13334.761503542515	13263.465139180207	13426.207154362237	13267.568926657657	13217.192907678385	13266.408152225942	13350.929021481352	13353.173023514822	13342.76550572343	13337.297948457712	13263.137656801955	13263.34623615181	13317.806097485369	13393.105926396162	13254.766489784462	13286.708294306047	13326.412890926465	13286.247660807448	13248.477627770722	13202.993701583937	13281.049319435255	13282.550859493651	13162.541216357235	13302.576794034247	13264.460456887948	13397.74970949972	13422.588858565929	13229.216409612967	13207.816656037076	13382.917574869718	13296.09158479873	13332.578777524044	13273.59827332916	13300.299713075949	13341.614258234067	13343.22785495978	13392.555047018172	13341.956764150753	13324.066310321256	13213.735803946434	13189.575439934804	13279.649407396426	13353.988822901005	13347.039370555247	13291.570601403877	13303.25347355772	13403.997819470873	13421.428499731177	13325.594935884745	13257.734851804735	13340.532272671424	13316.424320758559	13367.583270693276	13368.710874634993	13221.054698587208	13255.07013993748	13192.252581501523	13285.355146816068	13305.414315698174	13270.034380659114	13275.839010252705	13342.707439363461	13274.812868805779	13180.37930384649	13282.22210964549	13188.925877784111	13242.341242061348
EL19_5324	15140.88	13808.466611608312	50.5879343552306	13834.64074122445	13884.787313952129	13779.972468843202	13758.478916003618	13830.05675642647	13869.82830471386	13820.902196048622	13774.785857355815	13735.59829248484	13864.204459528008	13915.174008355965	13821.49013286125	13872.32397924471	13725.064837937029	13781.645158371919	13843.143144046337	13831.061713404271	13822.467352006317	13875.993268160391	13737.825616333286	13727.878884038751	13812.330463634928	13860.54827088596	13747.808318052044	13740.317939591561	13735.476525892525	13813.251163754798	13799.366628040516	13831.561677456799	13803.538529373249	13802.154700836092	13815.923188690887	13802.160611848294	13825.098289972128	13835.735035925858	13805.932370479586	13799.005393931413	13841.884571467484	13773.158368397024	13740.357129145135	13804.431270935876	13839.526481859413	13840.476386670403	13819.656531886832	13718.074070901825	13880.513838048177	13752.255328229165	13789.310978537742	13850.530825732925	13938.28218682746	13778.07790186311	13802.820626691202	13870.490855963495	13758.296081384018	13852.376901687145	13706.40006366184	13897.448507415094	13851.516402893818	13807.835080833347	13846.901997770728	13838.8978849587	13783.961588268674	13790.060212995533	13819.162959876201	13756.79951232638	13809.13696546513	13808.563483471667	13926.686698631558	13769.271624803248	13774.55729559143	13801.60256544501	13768.139574802653	13763.014061108614	13866.888229322683	13792.623884090232	13751.814416367462	13751.766141322902	13905.27040060458	13714.317046394492	13847.637127947455	13744.868999258142	13834.513263775994	13873.673507112904	13790.159536307967	13784.266018053522	13752.245822339039	13837.290192124272	13839.377816470964	13854.694389175107	13735.714647365421	13787.313446645048	13738.667240991492	13873.16305652935	13809.858712146557	13809.943407181469	13812.93120524236	13878.19370861053	13810.472863289364	13773.947201308074	13767.0395545978
EL19_5323	12155.17	12670.201599431763	77.77112503012422	12761.956506841452	12670.970303168362	12730.466436718909	12544.478888382802	12664.617409182936	12711.165248652505	12811.709742134382	12510.949864193884	12649.027421137846	12659.859797012728	12827.875175005527	12705.46487755967	12686.757919658401	12703.123847447543	12638.780383577898	12610.695348259726	12694.890641304157	12735.012170476746	12898.366526582648	12573.440623758552	12740.526082250566	12647.415649595066	12662.55627334464	12648.932411207074	12581.967611902552	12645.958430632749	12618.904024478245	12625.805867644778	12580.988818822047	12602.112246398847	12729.669037248994	12780.020574390457	12556.800671369865	12595.644167863684	12699.177303558497	12704.483800474194	12778.786499748827	12626.003416818425	12592.997513851307	12630.804480937839	12525.952742661593	12771.12922920104	12701.47249984182	12749.4143317873	12682.639899769696	12644.54997641214	12717.342286437191	12628.463988915599	12653.445374402616	12706.382784994908	12748.119486538904	12601.92250462242	12603.014877887606	12650.609542574626	12763.696031948575	12749.92158095306	12647.063892928794	12658.899592599382	12630.671357251173	12683.92725099497	12615.944810872	12607.267190206336	12757.672543386436	12703.731336170418	12628.808323912293	12684.768411357387	12546.098650339387	12666.044083552488	12486.221994170926	12618.29519983659	12729.522078258598	12686.017893459904	12529.543711696668	12756.59852168075	12662.478044129177	12774.358779508882	12684.805754895839	12742.328056605566	12666.957495586781	12618.586074059012	12801.413603369927	12732.26006537704	12603.673931808957	12527.533941140455	12698.031280273375	12811.288251248667	12602.951574243703	12814.540315367489	12684.904685738542	12678.184749535782	12796.446182942633	12673.141418114406	12654.109610204057	12620.15870415923	12721.432351374448	12635.524716759879	12548.574660832262	12578.315694517798	12674.14730101772	12639.674705145731
EL19_5320	14495.58	13475.72616552047	59.2069799945147	13475.684628605975	13431.312294189562	13370.736574363369	13517.678414146349	13511.39311994302	13493.034009289942	13513.231919100808	13512.175894180724	13470.0830102499	13380.010047018917	13498.4288188244	13517.283224793951	13439.421482466776	13470.494762230057	13456.549824910528	13423.60017230173	13400.234344430834	13491.922143066915	13413.005406432234	13498.359666364495	13519.36858996694	13456.925577496188	13364.676831471343	13427.701336529815	13470.885584683982	13370.521109163272	13449.357104064618	13417.818791060567	13460.297374416334	13406.30864207545	13400.453800102752	13593.218873445276	13416.015849305488	13561.84290551717	13527.513827632816	13410.093033342517	13409.688905274	13521.027041095214	13506.975492378766	13403.838472870591	13525.39094162222	13532.24520555836	13400.20776799213	13441.48039735597	13508.967593093781	13455.60892846749	13534.837155460096	13471.131965798948	13428.651625086337	13466.599419854367	13507.109065290944	13507.442827266348	13557.602781104164	13587.695018708053	13478.884400527693	13385.234643683094	13466.568491566357	13463.527172970116	13608.683753157158	13503.016616631441	13458.833328613906	13529.212656492908	13507.304023997995	13541.562976137518	13422.922623577062	13465.939445996633	13504.980754090253	13475.098420809334	13428.34849021416	13633.930895742453	13518.40612670365	13459.445511615088	13640.852748941932	13484.35642572775	13517.090582703617	13439.178838994596	13434.52490449029	13375.78615668068	13516.946430508337	13582.556323890549	13416.173931319785	13455.05693178229	13432.808219053253	13391.034783215227	13532.814338258271	13431.303905489955	13499.024473536445	13526.44643724432	13393.625507908968	13447.916667815462	13443.11129320558	13497.40422198192	13482.895752463031	13410.212663765418	13544.82766259286	13514.650100531782	13525.124881120926	13530.210190819455	13433.627142515332	13517.01511149972
EL19_5319	11794.56	12927.927342425428	66.99773726713079	12877.492944659247	13016.737515503966	12958.230111899149	13017.127919069611	13040.219183891215	12980.175707821225	12874.795841116862	12875.543094212551	13025.456000136655	13026.324252282007	12840.423712917702	12919.200435578517	12939.730923820593	12970.239445001635	13003.63590164847	12996.672001493098	12911.002934884293	12962.580221488826	12839.570500082667	12926.176905279683	12940.529505316945	12849.888129763554	12998.906238888669	12828.428670064186	12858.065273001721	13017.527247144244	12955.478635638447	12857.998415770471	12943.000674144696	12979.120710957868	12874.423657452557	13000.402628161139	12910.677315182022	12932.169765588524	13059.999191631106	12983.327909195412	13012.824866581064	12921.235474487614	12872.96371967563	12903.117767568914	13010.205439757294	12955.217317626468	13002.294089452032	12832.257099535927	12950.428271883638	13049.618437107227	12814.93188736027	12975.359423404285	12881.460660920215	12947.136362366471	12912.661306745886	12912.955321305675	12920.805415495817	12869.34200438359	12884.898649213415	12825.664532644707	12830.21269596132	12814.458846826405	12968.161583134577	13023.634412459081	12886.792775835454	12980.319235794723	12918.43850396637	12848.753367083378	12738.620256669024	12882.787337481355	12851.006726817304	12991.159939118228	12895.70486657086	12842.693226416191	12889.21605895991	13034.11881942093	12880.247991030137	13013.95745201605	12906.483087414428	12840.36049904332	12936.405913094484	12928.272909957424	12923.041452009928	12916.378393874782	12901.58231648219	12980.848313044757	12993.595418186029	12968.84291319431	12889.85604894479	12967.74335584154	12880.21461556535	13016.871394534497	12925.885974931774	13010.007264736647	13035.369278805929	12906.955557020314	12799.54944039737	12917.622731575068	12918.17855544567	12857.908919338028	12949.168304090184	12848.487348506997	12939.97532732664	12896.187245413634
EL19_5318	11388.96	12920.03945869116	52.35987312108482	12900.446349383774	12997.051772839981	12887.647197022347	12910.71876160258	12978.359795895722	12968.971224507126	12911.494830960011	12982.400399861905	13009.20151373244	12948.361853532617	12865.293275009904	12938.212329865413	12866.526965271347	12974.149062580873	12928.398445973331	12892.003665054985	12922.216353605394	12871.440909534102	12898.560810589945	12962.801361828766	12890.637658917869	12912.91430773053	12861.009694248283	12941.68707613103	12873.647046378715	12939.439010865008	12874.549903712867	12883.01020795762	13022.86257270471	12905.700370497794	12896.507925840338	12881.51891901957	12905.391839111331	12869.095367161082	12934.34633422732	12861.88691900706	12891.403961504398	12969.906530742155	12972.13097407359	12845.580416174047	12931.473586309101	12863.538090638624	12922.564933607444	12944.081462790527	12967.96627553214	12902.256046760824	12933.510668412218	12912.642057405918	12940.514580773954	12961.62374408994	12941.26063041041	12899.888038276742	12884.132904790744	13055.7799856082	12887.049752602072	12807.992267771055	12858.552618916547	12913.566694825146	13015.891027554004	12919.564189380382	12927.357961201757	12884.574484341976	12945.915674741793	12975.082091034014	13005.249626537307	12971.058438898639	12786.658227200607	12944.476484747443	12880.25324249807	12879.274835151855	12954.623028122192	12898.742742545783	12989.076059427412	12937.658780048218	12973.104411587416	12903.58800804466	12888.838751089792	12977.656773057372	12825.383244990262	12962.64884646131	12951.742603461604	12937.381632961464	12890.548577476864	12977.621076829852	12840.378858878903	13002.438813364597	12887.413105350382	12920.513751103283	12797.708608437337	12992.15543527709	12935.687290985155	12884.417496556936	12908.981854156642	12859.4890363812	12955.228896924118	12951.248553186775	12944.30234191349	12788.427368295172	12871.786931474471	12983.918453258897
EL19_5317	15080.01	12869.960826171939	60.14416355335292	12966.899839175256	12869.586191958126	12873.546280470846	12794.855519779003	12845.395074297263	12827.509832091662	12918.510355146373	12771.464574708638	12974.220519025019	12907.915016852066	12795.143822416332	12831.413040242509	12920.45564226011	12886.866105299381	12777.893167527494	12905.158909431373	12817.762411096752	13002.930120153409	12796.012817784927	12915.055848698192	12845.518313027318	12859.825975154468	12918.460796573696	12830.046353235837	12806.25797940911	12870.028828203054	12889.630638622024	12919.882068882964	12807.063091154901	12943.439162646178	12838.166801222185	12854.343813454596	12902.731645679412	12906.961952886399	12792.30454776779	12864.065928774853	12779.669758822773	12757.875457479282	12910.841212369758	12835.150253863132	12925.230292941058	12802.053798287849	12911.869489029543	12879.065236352739	12907.176899457925	12850.392277222245	12941.5709796106	12824.666675303995	12877.186082240536	12852.08898978527	12890.139616095084	12923.916567069167	12879.731380303489	12813.134926002225	12975.705456143725	12814.035974579236	12864.486200474395	12865.810658690165	12952.884756999729	12848.074543058992	12870.605268979743	12906.418011614469	12875.362264629028	12962.225744573356	12775.619191323325	12963.630897657335	12868.234484624185	12942.221572599881	12723.566760759275	12886.0647679094	12823.001227454777	12903.939653022042	12921.398529736782	12793.177141757966	12827.222571001665	13071.646633285372	12951.838208889061	12827.313761431962	12864.186947328702	12850.894156221477	12879.860065499439	12914.241924370654	12863.075470449552	12955.536849551754	12852.193212805205	12878.428458631546	12848.399534103397	12880.881357268066	12788.93791091013	12838.759915937522	12902.05983285107	12781.120064227109	12865.244791292744	12821.014375059964	12935.854303119711	12924.053422460769	12769.857294665133	12847.711368362072	12886.542147036009	12823.66205649959
EL19_5316	15532.4	13877.245849972032	58.20140052805725	13731.974127568375	13911.701288936856	13872.785184773686	13928.120209976289	13845.63815388729	13804.975313843619	13957.866984192273	13931.663923203001	13902.248423035076	13947.397568339555	13906.589873266974	13825.972554002514	13856.874422332021	13883.516924702548	13974.967953191914	13861.571349626236	13804.449461808503	13902.101618750352	13859.425089777993	13878.29678036914	13761.991370445301	13881.698485565506	13971.959656969555	13877.288343753906	13818.06844315646	13971.850550127823	13918.918483555975	13875.159333814345	13865.767082078986	13981.357174820174	13926.015975267237	13928.788911672957	13783.757043936846	13853.561768431327	13841.715812563827	13898.748424387104	13820.260224853282	13856.982104769335	13894.776448213797	13845.633967726511	13915.308141168929	13764.91941622353	13800.40593655257	13979.357433769095	13857.710116462971	13794.139455131559	13852.928708740306	13806.531419307004	13848.446546717254	13875.567044383903	13817.133734050125	13880.527886130194	13743.9313507535	13843.936393237607	13894.948297783141	13866.093914854966	13948.5053156321	13906.899929373687	13981.332423521082	13863.77308085416	13843.846374716353	13886.84121117361	13962.423326855229	13857.714235169593	13916.42162781494	13914.64800404817	13743.096645279202	13920.321318668444	13894.968467261413	13932.519027182463	13857.582377609147	13912.742901542942	13812.044786131184	13863.5517402293	13909.904462456421	13830.487816057115	13873.64234680865	13967.996952595451	13898.491911755233	13910.795466941148	13922.612116096017	13827.244640486944	13879.55003088601	13947.398211716918	13827.005947066731	13913.999031956504	13830.377807514908	14022.748918481258	13876.786128336318	13830.469957781697	13853.885169328114	13848.849193767377	13914.037913098646	13888.785309095907	13802.39757695359	13836.310059383803	13864.846717203145	13870.880939117604	13991.569866577345	13859.9551057162
